-DOCSTART- -X- O
cosine-similarity OT B-O 
. OT B-O 
Precision-recall LF B-LF 
( OT B-O 
P-R AN B-AN 
) OT B-O 
curves OT B-O 
and OT B-O 
mean LF B-LF 
average LF I-LF 
precision LF I-LF 
( OT B-O 
MAP AN B-AN 
) OT B-O 
are OT B-O 
two OT B-O 
metrics OT B-O 
we OT B-O 
used OT B-O 
for OT B-O 
evaluation OT B-O 
. OT B-O 

2005a OT B-O 
; OT B-O 
Jeon OT B-O 
et OT B-O 
al OT B-O 
, OT B-O 
2005b OT B-O 
) OT B-O 
compared OT B-O 
four OT B-O 
different OT B-O 
retrieval OT B-O 
methods OT B-O 
, OT B-O 
i.e OT B-O 
. OT B-O 
vector OT B-O 
space OT B-O 
model LF B-LF 
, OT B-O 
Okapi OT B-O 
, OT B-O 
language LF I-LF 
model LF I-LF 
( OT B-O 
LM AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
translation-based OT B-O 
model LF I-LF 
, OT B-O 
for OT B-O 
automatically OT B-O 
fixing OT B-O 
the OT B-O 
lexical OT B-O 
chasm OT B-O 
between OT B-O 

Table OT B-O 
2 OT B-O 
: OT B-O 
Three OT B-O 
kinds OT B-O 
of OT B-O 
preprocessing OT B-O 
of OT B-O 
a LF B-LF 
sentence OT B-O 
in OT B-O 
Japanese OT B-O 
; OT B-O 
N OT B-O 
= OT B-O 
noun LF B-LF 
, OT B-O 
TOP AN B-AN 
= OT B-O 
topic LF B-LF 
marker OT B-O 
, OT B-O 
ADV AN B-AN 
= OT B-O 
adverbial LF I-LF 
particle OT B-O 
, OT B-O 
ADJ AN B-AN 
= OT B-O 
adjective LF I-LF 
, OT B-O 
COP AN B-AN 
= OT B-O 
copula LF I-LF 
, OT B-O 
EXCL AN B-AN 
= OT B-O 
exclamation LF I-LF 
mark OT B-O 
. OT B-O 

Berwick OT B-O 
and OT B-O 
Weinberg OT B-O 
( OT B-O 
1982 OT B-O 
) OT B-O 
. OT B-O 
Gazdar OT B-O 
noted OT B-O 
that OT B-O 
if OT B-O 
transformational LF B-LF 
grammars LF I-LF 
( OT B-O 
TG AN B-AN 
's AN I-AN 
) OT B-O 
were OT B-O 
stripped OT B-O 
of OT B-O 
all OT B-O 
their OT B-O 
transformations OT B-O 
, OT B-O 
they OT B-O 
became OT B-O 
CFL- OT B-O 

disasters OT B-O 
or OT B-O 
political OT B-O 
crises OT B-O 
in LF B-LF 
the OT B-O 
media OT B-O 
. OT B-O 
There OT B-O 
are OT B-O 
two OT B-O 
main OT B-O 
approaches OT B-O 
to LF B-LF 
audio OT B-O 
hotspotting OT B-O 
; OT B-O 
one OT B-O 
involves OT B-O 
speech-to-text LF I-LF 
( OT B-O 
STT AN B-AN 
) OT B-O 
, OT B-O 
also OT B-O 
known OT B-O 
as OT B-O 
large LF I-LF 
vocabulary LF I-LF 
continuous LF I-LF 
speech LF I-LF 
recognition LF I-LF 
( OT B-O 
LVCSR AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
other OT B-O 
employs OT B-O 
phonetic OT B-O 
speech LF I-LF 
recognition LF I-LF 
. OT B-O 

196 OT B-O 
Proceedings OT B-O 
of OT B-O 
the OT B-O 
2014 OT B-O 
Conference OT B-O 
on OT B-O 
Empirical LF B-LF 
Methods LF I-LF 
in LF I-LF 
Natural LF I-LF 
Language LF I-LF 
Processing LF I-LF 
( OT B-O 
EMNLP AN B-AN 
) OT B-O 
, OT B-O 
pages OT B-O 
1779 OT B-O 
? OT B-O 
1785 OT B-O 
, OT B-O 
October OT B-O 
25-29 OT B-O 
, OT B-O 
2014 OT B-O 
, OT B-O 
Doha OT B-O 
, OT B-O 
Qatar OT B-O 
. OT B-O 

cognitive OT B-O 
system OT B-O 
( OT B-O 
Wilkes OT B-O 
, OT B-O 
1997 OT B-O 
) OT B-O 
. OT B-O 
We OT B-O 
refer OT B-O 
to LF B-LF 
this OT B-O 
subset OT B-O 
of OT B-O 
knowledge LF I-LF 
store LF I-LF 
( OT B-O 
KS AN B-AN 
) OT B-O 
in OT B-O 
operation OT B-O 
for OT B-O 
and OT B-O 
in OT B-O 
a OT B-O 
given OT B-O 
discourse LF B-LF 
as OT B-O 
discourse LF I-LF 
model LF I-LF 
( OT B-O 
DM AN B-AN 
) OT B-O 
and OT B-O 
hold OT B-O 

tion LF B-LF 
algorithm OT B-O 
. OT B-O 
We OT B-O 
use OT B-O 
an OT B-O 
existing OT B-O 
unsupervised OT B-O 
method OT B-O 
, OT B-O 
called OT B-O 
Double LF I-LF 
Propagation LF I-LF 
( OT B-O 
DP AN B-AN 
) OT B-O 
( OT B-O 
Qiu OT B-O 
et OT B-O 
al OT B-O 
, OT B-O 
2011 OT B-O 
) OT B-O 
, OT B-O 
for OT B-O 
extraction OT B-O 
. OT B-O 

Some OT B-O 
other OT B-O 
related OT B-O 
works OT B-O 
should OT B-O 
be OT B-O 
mentioned OT B-O 
. OT B-O 
A OT B-O 
notable OT B-O 
method OT B-O 
is OT B-O 
Locality LF B-LF 
Sensitive LF I-LF 
Hashing LF I-LF 
( OT B-O 
LSH AN B-AN 
) OT B-O 
( OT B-O 
Indyk OT B-O 
et OT B-O 
al LF I-LF 
, OT B-O 
1998 OT B-O 
) OT B-O 
. OT B-O 

Take OT B-O 
for OT B-O 
example OT B-O 
the OT B-O 
word OT B-O 
cliff OT B-O 
which OT B-O 
could OT B-O 
be OT B-O 
a OT B-O 
proper OT B-O 
( OT B-O 
NP OT B-O 
) AN B-AN 
1 OT B-O 
or OT B-O 
a OT B-O 
common OT B-O 
noun OT B-O 
( OT B-O 
NN OT B-O 
) AN I-AN 
( OT B-O 
ignoring OT B-O 
ca- OT B-O 
pitalization OT B-O 
of OT B-O 
proper OT B-O 
nouns OT B-O 
for OT B-O 
the OT B-O 
moment OT B-O 
) AN I-AN 
. OT B-O 

Issues OT B-O 
, OT B-O 
Tasks OT B-O 
and OT B-O 
Program OT B-O 
Structures OT B-O 
to OT B-O 
Roadmap OT B-O 
Research OT B-O 
in LF B-LF 
Question OT B-O 
& LF I-LF 
Answering LF I-LF 
( OT B-O 
Q OT B-O 
& LF I-LF 
A LF I-LF 
) AN I-AN 
http OT B-O 
: OT B-O 
//www-nlpir.nist.gov/projrcts/ OT B-O 

The OT B-O 
specific OT B-O 
case OT B-O 
focused OT B-O 
on OT B-O 
in OT B-O 
this OT B-O 
paper OT B-O 
is OT B-O 
that OT B-O 
of OT B-O 
AL OT B-O 
with LF B-LF 
SVMs LF I-LF 
( OT B-O 
AL-SVM OT B-O 
) AN B-AN 
for OT B-O 
imbalanced OT B-O 
? OT B-O 

without OT B-O 
any OT B-O 
adaptation OT B-O 
. OT B-O 
Laplacian LF B-LF 
SVM LF I-LF 
( OT B-O 
L-SVM AN I-AN 
) OT B-O 
This OT B-O 
is OT B-O 
a LF I-LF 
semisupervised OT B-O 
learning OT B-O 
method OT B-O 
based OT B-O 
on OT B-O 
label OT B-O 

The OT B-O 
dependency OT B-O 
inductions OT B-O 
were OT B-O 
evaluated OT B-O 
on LF B-LF 
3 OT B-O 
metrics OT B-O 
: OT B-O 
directed OT B-O 
accuracy OT B-O 
, OT B-O 
undirected OT B-O 
accuracy OT B-O 
and OT B-O 
Neutral LF I-LF 
Edge LF I-LF 
Detection LF I-LF 
( OT B-O 
NED AN B-AN 
) OT B-O 
( OT B-O 
Schwartz OT B-O 
et LF I-LF 
al. OT B-O 
, OT B-O 

and OT B-O 
the OT B-O 
parameters OT B-O 
? OT B-O 
can OT B-O 
be OT B-O 
estimated OT B-O 
using OT B-O 
maximum LF B-LF 
likelihood LF I-LF 
estimation LF I-LF 
( OT B-O 
MLE AN B-AN 
) OT B-O 
on LF I-LF 
a LF I-LF 
training OT B-O 
corpus OT B-O 
( OT B-O 
Och OT B-O 
and OT B-O 
Ney OT B-O 
, OT B-O 
2003 OT B-O 
) OT B-O 
. OT B-O 

Xi OT B-O 
, OT B-O 
where OT B-O 
Par AN B-AN 
( OT B-O 
Xi OT B-O 
) OT B-O 
denotes OT B-O 
the OT B-O 
parents LF B-LF 
of OT B-O 
Xi OT B-O 
. OT B-O 
Conditional LF B-LF 
probability LF I-LF 
distributions LF I-LF 
( OT B-O 
CPDs AN B-AN 
) OT B-O 
can OT B-O 
be OT B-O 
defined OT B-O 
in OT B-O 
various OT B-O 
ways OT B-O 
, OT B-O 
from OT B-O 
look-up OT B-O 
tables OT B-O 

( OT B-O 
FW AN B-AN 
) OT B-O 
, OT B-O 
SeekBw LF B-LF 
( OT B-O 
BW AN B-AN 
) OT B-O 
, OT B-O 
ScrollFw LF B-LF 
( OT B-O 
FS AN B-AN 
) OT B-O 
, OT B-O 
ScrollBw LF B-LF 
( OT B-O 
BS AN B-AN 
) OT B-O 
, OT B-O 
Ratechange LF B-LF 
Increase LF I-LF 
( OT B-O 
RCI AN B-AN 
) OT B-O 
, OT B-O 
Ratechange LF I-LF 
Decrease LF I-LF 
( OT B-O 
RCD AN B-AN 
) OT B-O 
. OT B-O 

3 OT B-O 
Attribute OT B-O 
Modeling OT B-O 
based OT B-O 
on LF B-LF 
LDA LF I-LF 
3.1 OT B-O 
Controled LF I-LF 
LDA LF I-LF 
This OT B-O 
section OT B-O 
introduces OT B-O 
Controled LF I-LF 
LDA LF I-LF 
( OT B-O 
C-LDA AN I-AN 
) OT B-O 
, OT B-O 
a OT B-O 
weakly OT B-O 
supervised OT B-O 
variant OT B-O 
of OT B-O 
LDA LF I-LF 
. OT B-O 

the OT B-O 
percentage OT B-O 
of OT B-O 
words OT B-O 
that OT B-O 
were OT B-O 
placed OT B-O 
in OT B-O 
a LF B-LF 
segment OT B-O 
perfectly OT B-O 
identical OT B-O 
to OT B-O 
that OT B-O 
in OT B-O 
the OT B-O 
reference OT B-O 
. OT B-O 
The OT B-O 
dialogue LF I-LF 
act LF I-LF 
based LF I-LF 
metric LF I-LF 
( OT B-O 
DER AN B-AN 
) OT B-O 
was OT B-O 
proposed OT B-O 
in OT B-O 
Zimmermann OT B-O 
et LF I-LF 
al LF I-LF 
( OT B-O 
2005 OT B-O 
) OT B-O 
. OT B-O 
In OT B-O 
this OT B-O 
metric LF I-LF 
a LF I-LF 
word OT B-O 
is OT B-O 

connective OT B-O 
label OT B-O 
? OT B-O 
. OT B-O 
The OT B-O 
results OT B-O 
are OT B-O 
reported OT B-O 
for OT B-O 
Same LF B-LF 
Sentence LF B-LF 
( OT B-O 
SS AN B-AN 
) OT B-O 
and OT B-O 
Previous LF I-LF 
Sentence LF I-LF 
( OT B-O 
PS AN B-AN 
) OT B-O 
models OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
joined OT B-O 
results OT B-O 
for OT B-O 
each OT B-O 
of OT B-O 
the OT B-O 
argu- OT B-O 

The OT B-O 
TRIPS AN B-AN 
system OT B-O 
here OT B-O 
uses OT B-O 
a LF B-LF 
wide OT B-O 
range OT B-O 
of OT B-O 
statistically OT B-O 
driven OT B-O 
preprocessing OT B-O 
, OT B-O 
including OT B-O 
part OT B-O 
of OT B-O 
speech OT B-O 
tagging OT B-O 
, OT B-O 
constituent OT B-O 
bracketing OT B-O 
, OT B-O 
inter-pretation OT B-O 
of OT B-O 
unknown OT B-O 
words OT B-O 
using OT B-O 
WordNet OT B-O 
, OT B-O 
and OT B-O 
named-entity OT B-O 
recognition OT B-O 
( OT B-O 
Allen OT B-O 
et OT B-O 
al LF I-LF 
2008 OT B-O 
) OT B-O 
. OT B-O 
All OT B-O 
these OT B-O 
are OT B-O 
generic OT B-O 
off-the-shelf OT B-O 
resources OT B-O 
that OT B-O 
ex-tend OT B-O 
and OT B-O 
help OT B-O 
guide OT B-O 
the OT B-O 
deep OT B-O 
parsing OT B-O 
process OT B-O 
. OT B-O 
The OT B-O 
TRIPS AN I-AN 
LF AN B-AN 
( OT B-O 
logical LF I-LF 
form LF I-LF 
) OT B-O 
ontology1 OT B-O 
is OT B-O 
de-signed OT B-O 
to OT B-O 
be OT B-O 
linguistically OT B-O 
motivated OT B-O 
and OT B-O 
domain OT B-O 
independent OT B-O 
. OT B-O 
The OT B-O 
semantic OT B-O 
types OT B-O 
and OT B-O 
selectional OT B-O 
restrictions OT B-O 
are OT B-O 
driven OT B-O 
by OT B-O 
linguistic OT B-O 
considera-tions OT B-O 
rather OT B-O 
than OT B-O 
requirements OT B-O 
from OT B-O 
reasoning OT B-O 
components OT B-O 
in OT B-O 
the OT B-O 
system OT B-O 
( OT B-O 
Dzikovska OT B-O 
et OT B-O 
al LF I-LF 
2003 OT B-O 
) OT B-O 
. OT B-O 

Chunking LF B-LF 
Tree LF I-LF 
( OT B-O 
CT AN B-AN 
) OT B-O 
86.17 OT B-O 
86.21 OT B-O 
Linear OT B-O 
Features OT B-O 
( OT B-O 
Kl LF B-LF 
) OT B-O 
90.79 OT B-O 
90.46 OT B-O 
Kl LF I-LF 
w/o LF I-LF 
using LF I-LF 
LM LF I-LF 
feature OT B-O 
( OT B-O 
Kl-LM AN I-AN 
) OT B-O 
84.24 OT B-O 
84.06 OT B-O 
Composite OT B-O 
Kernel OT B-O 
( OT B-O 
Kc OT B-O 
: OT B-O 
MST+Kl OT B-O 
) OT B-O 
92.98 OT B-O 
92.67 OT B-O 

the OT B-O 
8th OT B-O 
International OT B-O 
Conference OT B-O 
on LF B-LF 
Language LF B-LF 
Resources LF I-LF 
and OT B-O 
Evaluation OT B-O 
( OT B-O 
LREC AN B-AN 
2012 OT B-O 
) OT B-O 
, OT B-O 
Istanbul OT B-O 
, OT B-O 
Turkey OT B-O 
, OT B-O 
may OT B-O 
. OT B-O 
European LF I-LF 
Language LF I-LF 
Resources LF I-LF 
Association LF I-LF 
( OT B-O 
ELRA AN B-AN 
) OT B-O 
. OT B-O 

New LF B-LF 
York LF I-LF 
, OT B-O 
N.Y. AN B-AN 
10027 OT B-O 
Introduction OT B-O 
COMET AN B-AN 
( OT B-O 
COordinated LF B-LF 
Multimedia LF I-LF 
Explanation LF I-LF 
Testbed LF I-LF 
) OT B-O 
is OT B-O 
an LF I-LF 
experimental OT B-O 
system OT B-O 
that OT B-O 
generates OT B-O 
inter- OT B-O 

and OT B-O 
Darooneh OT B-O 
, OT B-O 
2011 OT B-O 
) OT B-O 
. OT B-O 
Recurrent LF B-LF 
neural LF I-LF 
networks OT B-O 
( OT B-O 
RNNs AN B-AN 
) OT B-O 
( OT B-O 
Elman OT B-O 
, OT B-O 
1990 OT B-O 
) OT B-O 
has OT B-O 
been OT B-O 
applied OT B-O 
to OT B-O 
many OT B-O 
sequential OT B-O 
prediction OT B-O 

2.2 OT B-O 
Natural OT B-O 
Language OT B-O 
Processing OT B-O 
2.2.1 OT B-O 
Woods OT B-O 
' OT B-O 
Augmented LF B-LF 
Transition LF I-LF 
Networks OT B-O 
Thc OT B-O 
Augmented LF I-LF 
Transition LF I-LF 
Network LF I-LF 
( OT B-O 
ATN AN B-AN 
) OT B-O 
of OT B-O 
Woods OT B-O 
[ OT B-O 
Woods OT B-O 
501 OT B-O 
is OT B-O 
a LF I-LF 
powerful OT B-O 
formalisnl OT B-O 
for OT B-O 
representing OT B-O 
grammars OT B-O 
. OT B-O 

Phrase OT B-O 
Extrac OT B-O 
'' OT B-O 
on OT B-O 
GIZA++ AN B-AN 
Figure OT B-O 
3 OT B-O 
: OT B-O 
Building OT B-O 
a LF B-LF 
twin OT B-O 
phrase LF I-LF 
table LF I-LF 
( OT B-O 
PT AN B-AN 
) OT B-O 
. OT B-O 
First OT B-O 
, OT B-O 
sep- OT B-O 

1 OT B-O 
Introduction OT B-O 
Many OT B-O 
Natural OT B-O 
Language LF B-LF 
Processing LF I-LF 
( LF I-LF 
NLP OT B-O 
) AN B-AN 
applications OT B-O 
need OT B-O 
to OT B-O 
recognize OT B-O 
when OT B-O 
the OT B-O 
meaning OT B-O 

ability LF B-LF 
integral OT B-O 
transform OT B-O 
to OT B-O 
generate OT B-O 
empirical LF B-LF 
cumulative LF I-LF 
density LF I-LF 
functions LF I-LF 
( OT B-O 
ECDF AN B-AN 
) OT B-O 
: OT B-O 
now OT B-O 
instead OT B-O 
of OT B-O 
the OT B-O 
probability LF I-LF 
density LF I-LF 
function LF I-LF 
( OT B-O 
PDF AN B-AN 
) OT B-O 
space OT B-O 
, OT B-O 
we OT B-O 
are OT B-O 
working OT B-O 
in OT B-O 
the OT B-O 
ECDF AN I-AN 
space OT B-O 
where OT B-O 
the OT B-O 
value OT B-O 
of OT B-O 
each OT B-O 

Abbreviation OT B-O 
: OT B-O 
ACK=Acknowledgment OT B-O 
; LF B-LF 
COMP=Completion OT B-O 
; LF I-LF 
SNU=Signal OT B-O 
Non LF I-LF 
Understanding LF I-LF 
; LF I-LF 
Sources OT B-O 
abbreviated OT B-O 
as OT B-O 
: OT B-O 
F OT B-O 
= AN B-AN 
Friendship OT B-O 
; LF I-LF 
V OT B-O 
= AN I-AN 
Visibility OT B-O 
; LF I-LF 
Rte OT B-O 
= AN I-AN 
Route OT B-O 

terial OT B-O 
with OT B-O 
relevant OT B-O 
events OT B-O 
will OT B-O 
be OT B-O 
done OT B-O 
along OT B-O 
the OT B-O 
1MUMIS OT B-O 
is OT B-O 
an OT B-O 
on-going OT B-O 
EU-funded OT B-O 
project OT B-O 
within OT B-O 
the OT B-O 
Information LF B-LF 
Society LF I-LF 
Program OT B-O 
( OT B-O 
IST AN B-AN 
) OT B-O 
of OT B-O 
the OT B-O 
European OT B-O 
Union OT B-O 
, OT B-O 
section OT B-O 
Human OT B-O 
Language OT B-O 
Technology OT B-O 
( OT B-O 
HLT OT B-O 
) OT B-O 
. OT B-O 

Initiative OT B-O 
( OT B-O 
ECI AN B-AN 
) OT B-O 
plans OT B-O 
to OT B-O 
distribute OT B-O 
similar OT B-O 
material OT B-O 
in LF B-LF 
a LF I-LF 
variety OT B-O 
of OT B-O 
languages OT B-O 
. OT B-O 
Even OT B-O 
greater OT B-O 
esources OT B-O 
are OT B-O 
expected OT B-O 
from OT B-O 
the OT B-O 
Linguistic LF I-LF 
Data LF I-LF 
Consortium LF I-LF 
( OT B-O 
LDC AN B-AN 
) OT B-O 
. OT B-O 
And OT B-O 
the OT B-O 

These OT B-O 
features OT B-O 
have OT B-O 
been OT B-O 
obtained OT B-O 
using OT B-O 
the OT B-O 
knowledge OT B-O 
contained OT B-O 
into OT B-O 
the OT B-O 
Multilingual LF B-LF 
Central LF I-LF 
Repository LF I-LF 
( OT B-O 
MCR AN B-AN 
) OT B-O 
of OT B-O 
the OT B-O 
MEANING OT B-O 
project3 OT B-O 
( OT B-O 
Atserias OT B-O 
et OT B-O 
al LF I-LF 
, OT B-O 
2004 OT B-O 
) OT B-O 
. OT B-O 

phrases LF B-LF 
( OT B-O 
NPs OT B-O 
) OT B-O 
( OT B-O 
representing OT B-O 
49.6 OT B-O 
% OT B-O 
of OT B-O 
the OT B-O 
total OT B-O 
number OT B-O 
of OT B-O 
phrases LF I-LF 
) OT B-O 
, OT B-O 
verb OT B-O 
phrases LF I-LF 
( OT B-O 
VPs OT B-O 
) OT B-O 
, OT B-O 
prepositional OT B-O 
phrases LF I-LF 
( OT B-O 
PPs OT B-O 
) OT B-O 
, OT B-O 
adjectival LF I-LF 
phrases LF I-LF 
( OT B-O 
ADJPs AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
quantity OT B-O 
phrases LF I-LF 
( OT B-O 
QPs OT B-O 
) OT B-O 
, OT B-O 
representing OT B-O 
99.1 OT B-O 
% OT B-O 
of OT B-O 

cation OT B-O 
) OT B-O 
, OT B-O 
TMP AN B-AN 
( OT B-O 
time OT B-O 
) OT B-O 
, OT B-O 
DIS AN B-AN 
( OT B-O 
discourse LF B-LF 
connectives OT B-O 
) OT B-O 
, OT B-O 
PRP AN B-AN 
( OT B-O 
purpose LF B-LF 
) OT B-O 
or OT B-O 
DIR AN B-AN 
( OT B-O 
direction LF B-LF 
) OT B-O 
. OT B-O 
Negations LF B-LF 
( OT B-O 
NEG AN B-AN 
) OT B-O 
and OT B-O 
modals LF B-LF 
( OT B-O 
MOD AN B-AN 
) OT B-O 
are OT B-O 
also OT B-O 
marked OT B-O 
. OT B-O 

CIMA AN B-AN 
is OT B-O 
an LF B-LF 
online OT B-O 
information OT B-O 
center OT B-O 
maintained OT B-O 
by OT B-O 
the OT B-O 
Spanish OT B-O 
Agency OT B-O 
for OT B-O 
Medicines OT B-O 
and LF I-LF 
Health LF I-LF 
Products LF I-LF 
( OT B-O 
AEMPS AN B-AN 
) OT B-O 
. OT B-O 
CIMA AN I-AN 
provides OT B-O 

ture OT B-O 
subset OT B-O 
selection OT B-O 
[ OT B-O 
2 OT B-O 
] OT B-O 
[ OT B-O 
4 OT B-O 
] OT B-O 
[ OT B-O 
8 OT B-O 
] OT B-O 
. OT B-O 
Yang OT B-O 
and OT B-O 
Pederson OT B-O 
found OT B-O 
information LF B-LF 
gain LF I-LF 
( OT B-O 
IG AN B-AN 
) OT B-O 
and OT B-O 
chi-square LF B-LF 
test LF I-LF 
( OT B-O 
CHI AN B-AN 
) OT B-O 
most OT B-O 
effective OT B-O 
in LF I-LF 
aggressive OT B-O 
term OT B-O 
removal OT B-O 
without OT B-O 
los- OT B-O 

information OT B-O 
nuggets OT B-O 
? OT B-O 
, OT B-O 
called OT B-O 
Summary LF B-LF 
Content LF I-LF 
Units LF I-LF 
( OT B-O 
SCUs AN B-AN 
) OT B-O 
, OT B-O 
which OT B-O 
are OT B-O 
short OT B-O 
, OT B-O 
atomic OT B-O 
statements OT B-O 
of OT B-O 
facts OT B-O 
con- OT B-O 

XC AN B-AN 
( OT B-O 
compound LF B-LF 
) OT B-O 
, OT B-O 
NN AN B-AN 
( OT B-O 
noun LF B-LF 
) OT B-O 
, OT B-O 
NNP AN I-AN 
( OT B-O 
proper OT B-O 

them OT B-O 
as OT B-O 
`` OT B-O 
LIG-equivalent OT B-O 
formalisms OT B-O 
'' OT B-O 
. OT B-O 
LIG AN B-AN 
is OT B-O 
a LF B-LF 
vari- OT B-O 
ant OT B-O 
of OT B-O 
index LF I-LF 
grammar LF I-LF 
( OT B-O 
IG AN B-AN 
) OT B-O 
( OT B-O 
Aho OT B-O 
, OT B-O 
1968 OT B-O 
) OT B-O 
. OT B-O 
Like OT B-O 
CFG AN B-AN 
, OT B-O 
IG AN I-AN 

semble OT B-O 
learning OT B-O 
. OT B-O 
Ren OT B-O 
et OT B-O 
al OT B-O 
( OT B-O 
2011 OT B-O 
) OT B-O 
explored OT B-O 
the OT B-O 
use OT B-O 
of OT B-O 
label LF B-LF 
propagation LF I-LF 
( OT B-O 
LP AN B-AN 
) OT B-O 
( OT B-O 
Zhu OT B-O 
and OT B-O 
Ghahramani OT B-O 
, OT B-O 
2002 OT B-O 
) OT B-O 
in OT B-O 
building OT B-O 
a LF I-LF 
semi-supervised OT B-O 
senti- OT B-O 

Roget LF B-LF 
( OT B-O 
RG AN B-AN 
) OT B-O 
ablaze OT B-O 
aglow OT B-O 
alight OT B-O 
argent OT B-O 
auroral OT B-O 
beaming OT B-O 
blazing OT B-O 
brilliant OT B-O 
WordNet LF B-LF 
( OT B-O 
WN AN B-AN 
) OT B-O 
burnished OT B-O 
sunny OT B-O 
shiny OT B-O 
lustrous OT B-O 
undimmed OT B-O 
sunshiny OT B-O 
brilliant OT B-O 
TransGraph LF B-LF 
( OT B-O 
TG AN B-AN 
) OT B-O 
nimble OT B-O 
ringing OT B-O 
fine OT B-O 
aglow OT B-O 
keen OT B-O 
glad OT B-O 
light OT B-O 
picturesque OT B-O 
Lin LF B-LF 
( OT B-O 
LN AN B-AN 
) OT B-O 
red OT B-O 
yellow OT B-O 
orange OT B-O 
pink OT B-O 
blue OT B-O 
brilliant OT B-O 
green OT B-O 
white OT B-O 
dark OT B-O 

to OT B-O 
five OT B-O 
possible OT B-O 
values OT B-O 
( OT B-O 
rules OT B-O 
have OT B-O 
been OT B-O 
presented OT B-O 
with OT B-O 
the OT B-O 
sentence OT B-O 
pairs OT B-O 
from OT B-O 
which OT B-O 
they OT B-O 
have OT B-O 
been OT B-O 
acquired OT B-O 
) OT B-O 
: OT B-O 
entailment=yes OT B-O 
( OT B-O 
YES AN B-AN 
) OT B-O 
, OT B-O 
i.e OT B-O 
. OT B-O 
correctness OT B-O 
of OT B-O 
the OT B-O 
rule OT B-O 
; OT B-O 
entailment=more-phenomena OT B-O 
( OT B-O 
+PHEN OT B-O 
) OT B-O 
, OT B-O 
i.e OT B-O 
. OT B-O 

form OT B-O 
is OT B-O 
employed OT B-O 
to OT B-O 
denote OT B-O 
funct OT B-O 
ion OT B-O 
i OT B-O 
t LF B-LF 
se LF I-LF 
l LF I-LF 
f OT B-O 
. OT B-O 
b OT B-O 
) OT B-O 
Conceptual LF I-LF 
Phrase LF I-LF 
St LF I-LF 
ructure LF I-LF 
( OT B-O 
CPS AN B-AN 
) OT B-O 
is OT B-O 
a LF I-LF 
data OT B-O 
s LF I-LF 
t LF I-LF 
ruc LF I-LF 
ture LF I-LF 
in OT B-O 
which OT B-O 
syntact OT B-O 
i OT B-O 
c LF I-LF 
and OT B-O 
semant OT B-O 
ic OT B-O 
in OT B-O 
fo OT B-O 
rma- OT B-O 

2 OT B-O 
D OT B-O 
IA OT B-O 
1 LF B-LF 
In OT B-O 
order OT B-O 
to OT B-O 
test OT B-O 
this OT B-O 
hypothesis OT B-O 
, OT B-O 
1 LF I-LF 
a OT B-O 
double-stranded OT B-O 
oligonucleotide OT B-O 
probe OT B-O 
that OT B-O 
corresponds OT B-O 
to OT B-O 
bp OT B-O 
+10 OT B-O 
to OT B-O 
+60 OT B-O 
of OT B-O 
the OT B-O 
CCR3 AN B-AN 
gene OT B-O 
was OT B-O 
prepared OT B-O 
, OT B-O 
3 AN I-AN 
0 OT B-O 
NN AN B-AN 
referred OT B-O 
to OT B-O 
as OT B-O 
E1-FL AN I-AN 
( OT B-O 
exon LF I-LF 
1- LF I-LF 
full LF I-LF 
length LF I-LF 
, OT B-O 
Figure OT B-O 
2A OT B-O 
) OT B-O 
. OT B-O 
3 AN I-AN 
D OT B-O 
A OT B-O 
1 LF I-LF 
1 LF I-LF 
This OT B-O 
is OT B-O 
the OT B-O 
exact OT B-O 
sequence OT B-O 
3 AN I-AN 
D OT B-O 
N AN I-AN 
that OT B-O 
was OT B-O 
deleted OT B-O 
in OT B-O 
the OT B-O 
CCR3 AN I-AN 
( OT B-O 
-exon1 OT B-O 
) OT B-O 
.pGL3 OT B-O 
plasmid OT B-O 
3 AN I-AN 
D OT B-O 
N AN I-AN 
that OT B-O 
demonstrated OT B-O 
decreased OT B-O 
activity OT B-O 
3 AN I-AN 
D OT B-O 
N AN I-AN 
1 LF I-LF 
compared OT B-O 
to OT B-O 
the OT B-O 
full LF I-LF 
length LF I-LF 
1.6 OT B-O 
kb OT B-O 
construct OT B-O 
[ OT B-O 
27 OT B-O 
] OT B-O 
. OT B-O 

VB AN B-AN 
( OT B-O 
Verb LF B-LF 
) OT B-O 
is OT B-O 
a OT B-O 
major OT B-O 
source OT B-O 
of OT B-O 
confusion OT B-O 
in OT B-O 
automatic OT B-O 
tagging OT B-O 
. OT B-O 
It OT B-O 
is OT B-O 
collapsed OT B-O 
with OT B-O 
VB AN I-AN 
( OT B-O 
Verb LF I-LF 
) OT B-O 
. OT B-O 

AB AN B-AN 
to OT B-O 
letter OT B-O 
l OT B-O 
ji OT B-O 
? LF B-LF 
A LF I-LF 
where OT B-O 
A LF I-LF 
is OT B-O 
a OT B-O 
regular OT B-O 
letter OT B-O 
alphabet OT B-O 
and OT B-O 
AB=A OT B-O 
? LF I-LF 
{ LF I-LF 
B LF I-LF 
} OT B-O 
